"species","x","y","train"
"scam",19,4,"y"
"scam",18,3,"y"
"scam",14,8,"y"
"scam",35,15,"n"
"scam",34,22,"n"
"scam",16,4,"y"
"scam",27,4,"n"
"scam",33,20,"n"
"scam",19,14,"n"
"scam",22,9,"n"
